,Artist Name,Release,Song Title,Artist Location,Duration (sec),Key,Key Confidence,Mode,Mode Confidence,Loudness,Tempo,Time Signature,Time Signature Confidence,End of Fade In
2133,Leon Russel,Thank You Edith! (Tribute to Edith Piaf),Three Bells / Les 3 cloches,"Lawton, OK",259.91791,9,0.563,1,0.455,-14.135,91.289,4,0.337,0.891
2134,Ross,I Promise My Heart,I Promise My Heart,Indonesia,68.49261,10,0.0,0,0.0,-9.233,135.826,4,0.0,0.0
2135,Oak Ridge Boys,Early Gospel Recordings,Hide Thou Me,,192.05179,6,0.136,1,0.245,-16.866,65.573,5,0.36,0.305
2136,Kerson,Club Work Session Vol.03,Melody,Texas,396.5122,11,0.009,0,0.137,-10.249,125.037,4,1.0,0.229
2137,Army of the Pharoahs,The Torture Papers,Narrow Grave,,129.69751,10,0.27,0,0.435,-5.995,92.236,4,0.775,0.258
2138,Jean Gabin,The Greatest Hits from 40's and 50's_ Vol. 28,C'est moi le mari,,193.27955,7,0.334,1,0.294,-10.499,88.915,4,0.258,0.073
2139,The Beatles,Here There And Everywhere,Derek Taylor - Introduction,"Liverpool, England",53.78567,6,0.076,1,0.364,-47.664,112.361,3,0.509,0.483
2140,Streetwize,Put U To Bed,No One,,265.58649,4,0.662,1,0.431,-8.723,93.001,4,0.601,0.0
2141,Cheo Feliciano,Latin Nights,Juguete,"Ponce, Puerto Rico",269.26975,3,0.589,1,0.486,-6.071,165.346,4,0.117,3.495
2142,Screamin' Jay Hawkins,I Put a Spell on You: The Best Of,I Put a Spell on You,"Cleveland, OH",211.33016,5,0.844,0,0.786,-6.56,130.335,1,0.606,0.293
2143,Atman,97 | 07,Luminous Bliss,,290.48118,9,0.683,0,0.317,-8.732,118.058,4,0.876,2.328
2144,A-Studio,S.O.S.,S.O.S.,,177.81506,1,0.558,1,0.402,-7.625,127.574,1,0.0,0.27
2145,Georges Delerue,Police Python 357 / L'Important C'Est D'Aimer/Paul Gaugu In/ Malpertuis / Jamais Plus Toujours,Le Théâtre / Bof L'Important C'Est D'Aimer,,130.66404,6,0.742,1,0.428,-24.953,178.63,4,0.113,0.553
2146,Bellatrax feat. Tina Cousins,Can't Hold Back,Can't Hold Back,,410.90567,6,0.017,1,0.317,-7.475,128.006,4,0.0,0.438
2147,Forensics,On a Bridge Atop the Heap of Friends Who Jumped,Boat Day At the Marina,UK - England - London,289.98485,6,0.527,0,0.484,-7.992,145.521,4,0.415,0.322
2148,Ice Cube,Laugh Now_ Cry Later,Why We Thugs (edited version),"Los Angeles, CA",224.02567,5,0.329,0,0.365,-5.815,99.095,4,1.0,0.0
2149,Bobby Capo,Bobby Capo Selected Hits Vol. 2,La Luna Enamora - Original,Puerto Rico,178.25914,9,0.871,1,0.441,-10.509,77.788,4,0.365,0.0
2150,Sandy Posey,One Fine Day,When Will I Be Loved,"Jasper, AL",125.36118,4,0.937,1,0.786,-12.892,120.92,1,0.0,2.038
2151,Ice Cube,The Predator (World) (Explicit),Gangsta's Fairytale 2 (Explicit),"Los Angeles, CA",198.86975,6,0.332,1,0.375,-6.353,87.102,4,0.831,0.0
2152,US Coast Guard Band,Liberty For All!,Fanfare For Freedom,,106.16118,10,0.384,1,0.307,-16.657,120.317,4,0.0,0.703
2153,The Winans,Everything Will Be Alright_ The Power of Gospel,Are We Really Doing Your Will,"Detroit, MI",252.49914,0,0.371,1,0.534,-12.515,139.224,4,0.0,0.113
2154,Kathleen Madigan,Kathleen Madigan,Religion,California - LA,225.61914,8,0.179,1,0.329,-16.007,79.952,5,0.577,0.0
2155,Stephan Micus,Desert Poems,Contessa Entellina,,274.65098,8,0.701,1,0.419,-25.395,82.581,1,0.0,0.334
2156,Radney Foster,Another Way To Go,Again,"Del Rio, TX",208.14322,0,0.717,1,0.675,-5.384,140.595,4,0.463,0.259
2157,The Clark Sisters,Family Christmas,Drummer Boy,,283.0624,7,0.0,0,0.183,-8.691,108.584,4,0.78,0.0
2158,A Challenge Of Honour,Wilhelm Gustloff,Heiliges Feuer,,242.28526,9,0.438,0,0.521,-13.459,120.059,3,1.0,0.374
2159,Marisela,Borron Y Cuenta Nueva,Un Amor En El Olvido,,200.28036,2,0.568,1,0.738,-9.437,84.81,4,0.589,0.415
2160,Ed Calle,Twilight,Bar Talk,Florida,253.51791,5,0.61,1,0.53,-6.803,116.034,4,0.107,0.0
2161,Johnny Keating & All Stars,Ultraviolet,Fair Diana,,160.31302,10,0.353,1,0.383,-13.567,118.617,3,0.857,0.0
2162,Boards of Canada,Music Has The Right To Children,Happy Cycling,Scotland,472.52853,7,0.087,0,0.427,-13.207,100.013,4,0.831,0.18
2163,MU330,Chumps On Parade,Cursed Again,"St. Louis, MO",132.44036,0,0.601,0,0.631,-7.554,126.274,4,1.0,0.232
2164,Simon & Garfunkel,The Collection,Old Friends,"Forest Hills, Queens, New York City, NY, USA",130.76853,4,0.247,1,0.465,-23.964,149.9,3,1.0,0.0
2165,Ed Ames,Reader's Digest Music: Ed Ames - The Reader's Digest Sessions_ Vol. 1,For Me And My Gal,"Malden, MA",154.30485,0,0.651,1,0.502,-11.467,134.56,1,0.014,0.0
2166,Jah Cure,The Universal Cure,Freedom,"Montego Bay, Jamaica",287.65995,5,0.551,0,0.592,-6.304,85.731,1,0.584,0.148
2167,Nickelback,Photograph [Commercial Single],We Will Rock You,"Hanna, Alberta, Canada",119.7971,11,0.354,0,0.412,-5.535,161.909,4,0.685,0.085
2168,Ron Goodwin,Battle Of Britain,Personal Tragedy,"Plymouth, Devon, England",47.51628,7,0.21,1,0.505,-19.995,61.409,1,0.0,0.362
2169,George Nooks,Standing By,Better Way Of Life,,223.50322,7,0.549,0,0.435,-5.641,149.827,4,0.09,0.404
2170,Willie Clancy,Willie Clancy The Gold Ring,Double Jig: The Rolling Wave,"Miltown Malbay, Ireland",105.74322,2,0.818,1,0.754,-11.367,145.635,1,0.64,0.676
2171,Keb' Mo',Keep It Simple,I'm Amazing,"Los Angeles, CA",194.48118,7,0.511,1,0.684,-10.981,88.746,1,0.0,0.154
2172,Bela Fleck And The Flecktones,Bela Fleck and the Flecktones,Frontiers (LP Version),,368.53506,5,0.542,1,0.471,-20.335,227.48,4,0.422,8.922
2173,P.o.d,When Angels and Serpents Dance,Roman Empire,,159.76444,2,0.247,0,0.49,-10.012,128.961,3,0.793,0.0
2174,Statues,Aux,Urbania,"Sudbury, Ontario - Canada",211.01669,0,0.774,1,0.659,-8.873,107.892,4,0.0,0.519
2175,The Jackson Southernaires,Thank You Mama For Praying For Me...,Thank You Mama,Mississippi,248.99873,7,0.688,1,0.554,-13.795,129.034,3,0.804,0.188
2176,The Del McCoury Band,Del And The Boys,Gone But Not Forgotten,,188.49914,0,0.857,1,0.643,-7.659,170.079,1,0.0,0.351
2177,Vivian,Nordic Hotel,Celebration,CANADA - Ontario,182.62159,5,0.68,1,0.493,-4.373,105.004,4,0.422,0.0
2178,Linkin Park,Hybrid Theory,Pushing Me Away (Album Version),"Los Angeles, CA",190.30159,3,0.212,0,0.345,-4.78,103.129,4,0.712,0.0
2179,Whitney Cummings,Emotional Ninja,Porn,,78.91546,10,0.12,0,0.406,-4.314,145.562,7,0.654,0.0
2180,Ronnie Milsap,The Essential Ronnie Milsap,Why Don't You Spend The Night,"Robbinsville, NC",251.27138,2,1.0,1,0.91,-10.415,113.86,4,0.265,0.257
2181,David Bowie,Time Will Crawl E.P.,Time Will Crawl (Extended Dance Mix),"London, UK",369.13587,11,0.906,0,0.822,-11.085,121.842,4,0.481,0.0
2182,The Roots,The Roots Come Alive,The Ultimate,"Philadelphia, Pennsylvania, U.S.",237.58322,1,0.0,1,0.094,-2.664,94.819,4,0.58,0.0
2183,The Flies,The Flies,All Too Human,,222.40608,5,0.002,0,0.25,-11.814,95.051,3,0.226,11.755
2184,EPMD,Business As Usual,Mr. Bozack,allentown Pennsylvania USA,159.26812,6,0.543,0,0.273,-11.498,173.423,4,0.918,0.31
2185,Bruce BecVar,Rhythms Of Life,Razamataz,,226.82077,0,0.396,1,0.442,-12.778,45.43,4,1.0,1.214
2186,Between The Buried And Me,Between The Buried And Me,Use Of A Weapon (Album Version),"Charlotte, NC",291.39546,1,0.457,1,0.46,-5.765,179.406,4,0.439,0.0
2187,Deborah Coleman,Soft Place To Fall,Confused,"Portsmouth, VA",209.44934,5,0.652,1,0.655,-3.432,127.122,4,0.89,0.171
2188,Dark Fortress,Ylem,Evenfall,,336.16934,3,0.0,1,0.0,-3.832,127.817,4,1.0,0.0
2189,Time Factory,No borders,Fleeting sound,,243.56526,1,0.155,1,0.201,-6.612,89.335,3,1.0,4.429
2190,Emilio,10 Aniversario,Hoy,"SAN ANTONIO, Texas",165.27628,10,0.511,1,0.363,-13.718,198.118,1,0.0,0.235
2191,Ayo,Down On My Knees,Down On My Knees,United States,240.95302,7,0.441,0,0.468,-10.372,182.705,4,1.0,0.0
2192,The Germs,Germicide,Intro,"Los Angeles, CA",82.9122,9,0.552,1,0.489,-16.673,64.259,1,0.5,0.0
2193,Deathstar,The Triumph,Represent,Washington,122.56608,6,0.392,1,0.359,-5.766,142.253,4,0.533,0.136
2194,Donna The Buffalo,Silverlined,Garden Of Eden,,231.73179,5,0.088,0,0.206,-6.079,130.545,4,0.64,0.553
2195,Mindy McCready,Mindy McCready,Be With Me,"Fort Meyers, FL",231.33995,9,0.4,1,0.552,-9.018,88.942,4,0.835,0.439
2196,Elmore James,Dark And Dreary,Strange Kinda Feeling (Take 4),"Richland, MS",57.39057,5,0.009,1,0.307,-10.985,172.9,5,1.0,0.184
2197,Korn,Live & Rare,Right Now,"Bakersfield, CA",185.93914,9,0.768,0,0.471,-6.738,210.691,4,1.0,0.0
2198,Pat Travers,The Very Best Of,Black Betty,"Toronto, Canada",239.0722,1,0.044,1,0.285,-8.665,114.083,4,0.709,0.257
2199,Bobby Russell,Children's Christmas Party,Jingle Bell Rock,"Nashville, TN",130.71628,7,0.232,1,0.544,-14.945,137.959,1,0.0,0.171
2200,Lisa Lisa & Cult Jam (featuring Full Force),Super Hits,U Never Nu How Good U Had It,,285.12608,6,0.351,1,0.41,-7.311,107.944,4,1.0,0.0
2201,Sugarman Three,Soul Donkey,Mulin' Around,,200.35873,5,0.851,0,0.678,-6.692,135.525,4,0.554,0.299
2202,BT,The Dungeonmaster's Guide,Knowledge Of Self (Evol Intent Remix),Earth,253.07383,10,0.255,0,0.375,-6.21,136.897,3,1.0,0.0
2203,Gisele MacKenzie,The Very Best of Gisele MacKenzie,Swinging Down the Lane,"Winnipeg, Manitoba, Canada",178.88608,7,0.497,1,0.502,-13.298,121.078,4,0.707,0.138
2204,Faking David,Freedom Of Expression,Sex Will Sell,,196.54485,2,0.654,1,0.65,-8.101,107.303,4,0.933,0.066
2205,Eric Burdon,Good Times - A Collection,Hook Of Holland,"Walker-on-Tyne, England",271.64689,6,0.282,0,0.354,-9.951,148.142,4,0.0,0.124
2206,Geggy Tah,Into the Oh,Special Someone,,231.54893,8,0.17,1,0.617,-9.781,103.046,4,0.884,0.165
2207,Seamus Egan,Traditional Music Of Ireland,McDermott's Fancy / Swans Among The Rushes / Chicago / The Swallow's Nest - (jig),,277.18485,2,0.7,1,0.816,-10.638,61.82,1,0.0,0.0
2208,Bumblefoot,Abnormal,Piranha,New Jersey,200.35873,2,0.487,1,0.434,-4.793,98.784,4,0.26,0.067
2209,Bukka White,The Panama Limited,Fixin' To Die Blues,"Houston, MS",172.30322,6,0.657,1,0.588,-14.873,107.081,4,0.949,0.0
2210,Foxy Brown / Total,Chyna Doll,I Can't,,287.7122,8,0.284,0,0.215,-3.848,97.143,4,1.0,0.0
2211,:Blacks On :Blondes,Travel Without Leaving The Bed,Sublime Control,,383.58159,11,0.042,0,0.35,-7.085,124.969,4,1.0,0.0
2212,David Gilmour Featuring Richard Wright,Arnold Layne,Arnold Layne,"Cambridgeshire, England",202.1873,2,0.036,1,0.404,-7.204,138.43,1,0.0,2.067
2213,Schizoid,Static Dynamics,Strangerhood,,244.6624,7,0.752,1,0.611,-24.2,175.127,5,0.531,0.182
2214,Red Hot Chili Peppers,By The Way,Venice Queen (Album Version),,367.01995,0,0.262,1,0.44,-5.278,88.57,4,0.602,0.192
2215,Seven Mary Three,Rock Crown,People Like New (LP Version),,238.10567,9,0.213,0,0.486,-10.133,77.885,4,0.575,6.31
2216,Irini Merkouri,Na Fisai I Anixi,Oute Mia Fora,,237.81832,0,0.774,1,0.676,-7.788,160.001,4,0.737,0.084
2217,Willie Bobo,Latin Jazz (Jazz Club),It's Not Unusual,"New York, NY [Spanish Harlem]",139.49342,0,0.516,1,0.645,-12.039,113.552,7,0.595,0.136
2218,Johnny Pearson,Industrial Panorama,Running Sabotage,,105.92608,8,0.252,0,0.263,-14.579,107.93,4,0.0,0.148
2219,The Jets & The Sharks & Leonard Bernstein&The New York Philharmonic Orchestra,West Side Story - Original Broadway Cast,The Dance at The Gym,,185.99138,7,0.593,1,0.597,-14.953,111.506,3,0.639,0.514
2220,Elva Hsiao,The Fifth Ave,Shi Qu Ni,,287.92118,1,0.806,1,0.862,-6.916,135.778,4,0.389,0.826
2221,Alexis HK,Les Affranchis,Maudits anglois,,202.57914,11,0.483,0,0.564,-12.215,160.066,4,0.356,0.137
2222,Tha Liks featuring King T,X.O. Experience,The Bubble,,251.6371,1,0.162,1,0.453,-5.17,89.311,5,0.599,0.0
2223,The Family Stand,Moon In Scorpio,The Education Of Jamie,Brooklyn,413.54404,9,0.77,0,0.628,-10.216,122.691,4,1.0,0.275
2224,Buddy Johnson,Jukebox Hits 1940-1951,Because - Part 1,"Darlington, SC",171.38893,1,0.693,1,0.571,-10.03,67.176,1,0.721,0.195
2225,Andy & Lucas,Ganas De Vivir,Dios Bendiga,Cádiz,289.12281,1,0.891,0,0.738,-3.628,143.855,4,0.589,0.0
2226,Peter Tosh,Bush Doctor,Soon Come (2002 Digital Remaster),"Westmoreland, Jamaica",238.23628,11,0.299,0,0.523,-7.261,92.643,4,0.0,0.369
2227,Blind Willie Johnson,The Roots Of Rap: Classic Recordings From The 1920s & 30s,If I Had My Way I'd Tear This Building Down,"Marlin, TX",189.3873,5,0.215,1,0.415,-16.111,164.641,1,0.0,0.177
2228,Onesidezero,Is This Room Getting Smaller?,Awake (Album Version),"Los Angeles, CA",228.80608,11,0.568,0,0.519,-6.036,86.844,4,1.0,2.473
2229,Wet Wet Wet,All I Want,Goodnight Girl,"Glasgow, Scotland",257.25342,2,0.393,1,0.557,-4.925,93.156,4,0.824,0.288
2230,Lou Reid & Carolina,My Own Set Of Rules,It's So Hard To Stumble (When You're Down On Your Knees),North Carolina,145.94567,4,0.014,1,0.275,-9.063,109.696,4,0.653,0.165
2231,Jacob Young,This Is You,Print,,335.93424,5,0.275,1,0.277,-21.498,77.635,5,0.672,0.345
2232,Rhian Sheehan,Paradigm Shift,An Afternoon On the Moon (Jet Jaguar's Remix),Wellington,200.77669,5,0.158,0,0.297,-12.88,98.998,4,0.905,0.061
2233,The Fabulous Thunderbirds,Powerful Stuff,Rainin' In My Heart,"Austin, TX",221.23057,4,0.69,0,0.534,-14.977,110.98,3,1.0,0.473
2234,Leo Ku,Steel Box Collection - Leo Ku,Ai De Jie Shi,,280.55465,4,0.299,1,0.4,-9.801,110.007,4,1.0,0.0
2235,Chris Vickery,Temporary Measures,Jokers and Thieves,CANADA - Ontario,191.7122,0,0.417,1,0.327,-9.22,141.868,4,0.0,0.078
2236,Riviera Regime,Thugz Of War,Doin' It,,275.22567,2,0.02,1,0.369,-5.572,93.03,4,0.934,0.0
2237,Kool Keith,Official Space Tape,Wanna Be A Star,,222.30159,9,0.459,0,0.451,-4.224,181.208,4,0.0,0.0
2238,Kanye West / Adam Levine,Heard 'Em Say,Heard 'Em Say,"Atlanta, GA",204.5122,6,0.0,1,0.0,-11.38,95.098,4,1.0,0.0
2239,Mikey Dread,Rockers Vibration,Hot Cross Bun,Jamaica,193.12281,6,0.195,0,0.28,-8.173,132.088,4,0.674,0.14
2240,Lou Ann Barton,An Austin Rhythm And Blues Christmas,Please Come Home For Christmas,"Austin, TX",241.26649,3,0.367,1,0.406,-10.733,87.485,3,0.286,0.078
2241,Rhian Sheehan,Paradigm Shift,Existing Alone,Wellington,288.62649,1,0.752,1,0.561,-17.549,42.782,1,0.0,0.0
2242,Mario Rosenstock,Gift Grub 8 - The G Factor,Paint Ball,,199.57506,0,0.548,1,0.29,-11.924,84.871,3,0.586,0.253
2243,Cannon's Jug Stompers,The Cornshucker's Frolic: Classic Recordings From The 1920's & 30's_ Vol. 2,Mule Get Up In The Alley,,167.88853,2,0.503,1,0.566,-16.521,95.227,4,0.0,0.229
2244,The Ghost Of Lemora,Reach For The Ground,Reach For The Ground,London,208.69179,11,0.34,0,0.424,-7.105,136.89,4,0.626,0.125
2245,Robin Frederick,How Far? How Fast?,Calling Dr Zarkov,Los Angeles,272.01261,3,0.081,1,0.432,-12.237,119.727,4,0.0,0.485
2246,Y&T,Open Fire,Black Tiger,San Francisco Bay Area,275.9571,6,0.44,0,0.502,-8.112,170.773,4,0.332,0.0
2247,Dolores Keane,Solid Ground,Telling Me Lies,,229.92934,9,0.56,1,0.379,-14.375,114.093,4,0.717,0.0
2248,Rev. Timothy Wright,"Who's On The Lord's Side ""Live",I Know A Man,,244.74077,1,0.632,1,0.694,-6.094,208.51,4,0.406,0.322
2249,Earl Hooker,Two Bugs And A Roach,Love Ain't A Play Thing,"Clarksdale, MS",298.91873,2,0.59,1,0.79,-14.476,94.1,3,0.895,0.618
2250,Billy Butler,Billy Butler's Sugar Candy Lady,I'm Gonna Make Her Mine - Original,"Philadelphia, PA",213.99465,4,0.505,1,0.422,-28.107,113.204,4,0.438,0.427
2251,Usher,Usher,I'll Show You Love,"Atlanta, GA",283.89832,1,0.066,0,0.177,-7.275,90.199,4,1.0,0.142
2252,Bob Marley,Lively Up Yourself,Small Axe,,224.96608,11,0.769,1,0.613,-9.715,101.121,1,0.084,0.345
2253,Shade Sheist / DJ Vice / DJ Echo / Damizza,Informal Introduction,Holla Boyz Outro,"Los Angeles, CA",88.39791,6,0.018,0,0.254,-6.016,180.005,5,0.934,0.143
2254,Andy Russell,Great Gentlemen Of Song / Spotlight On Andy Russell,Easter Parade (1992 Digital Remaster),,188.682,7,0.69,1,0.597,-15.413,36.773,4,0.0,0.392
2255,Eddie Cano,Here is Fabulous Eddie Cano,Green Fields  (Album Version),,152.99873,0,0.698,0,0.715,-15.71,126.029,1,0.046,0.0
2256,Placebo,The Bitter End,Evalia,"London, England",260.75383,6,0.725,1,0.658,-10.942,78.245,4,0.567,0.403
2257,David Meece,Front Row,Gospel Train (LP Version),,185.33832,7,0.809,1,0.729,-6.429,162.995,4,0.0,0.398
2258,A Tribe Called Quest,The Best Of,Scenario,"Queens, NY",251.14077,2,0.161,1,0.384,-10.086,102.829,4,1.0,0.0
2259,Kings Of Leon,Charmer,My Party (Kenna Remix),"Nashville, Tennessee",225.27955,11,0.682,0,0.449,-6.205,127.006,4,0.589,3.077
2260,Pentangle,Sweet Child,Hole In The Coal,,159.68608,4,0.223,0,0.205,-17.15,121.884,4,1.0,0.177
2261,Jaime Urrutia,En Joy,Suite nupcial (directo Enjoy 07),,213.68118,2,0.746,1,0.56,-4.316,72.91,4,0.571,0.0
2262,Cobra Killer,Cobra Killer,Kick Jump - Part Jump,,112.19546,3,0.461,0,0.416,-10.672,86.96,3,0.3,0.949
2263,Shaman,Irresistible Meltdown Vol. 2,Battle Of The Tom Tom,Brazil,445.77914,9,0.474,1,0.321,-10.329,138.001,4,0.466,0.287
2264,Nicholas,Apiti_ vol. 3,Poaki,,152.68526,9,0.0,1,0.0,-12.504,180.874,4,0.0,0.409
2265,Marvin Sapp,Be Exalted,Smile,"Grand Rapids, MI",264.09751,9,0.352,0,0.345,-8.299,97.022,4,0.565,0.125
2266,Tel Basta,Lickerish,I'm Poured Out Like Water,,220.36853,9,0.421,0,0.457,-12.383,120.349,3,0.598,0.0
2267,Van Halen,Fair Warning,"Dirty Movies"" (Album Version)","Pasadena, CA",248.00608,1,1.0,1,0.858,-6.635,184.012,4,0.0,0.0
2268,Teenage Fanclub,Howdy!,The Sun Shines From You,"Glasgow, Scotland",204.77342,8,0.854,1,0.726,-5.013,127.811,4,0.0,0.206
2269,Epidemic,Epidemic,Catalyst (LP Version),York,205.19138,2,0.374,1,0.515,-5.192,129.333,4,0.92,0.16
2270,Eddie Turner,Rise,Rise,,306.78159,2,0.591,0,0.51,-6.398,91.084,4,0.686,3.1
2271,Los Chichos,Amor Y Ruleta,Vuelve Junto A Mi,,242.80771,5,0.129,0,0.312,-8.707,152.857,4,0.929,0.0
2272,Birmingham Jubilee Singers,Birmingham Jubilee Singers Vol. 2 (1927-1930),Toot Toot Dixie Bound,,184.00608,10,0.469,1,0.425,-14.886,81.647,4,0.753,0.491
2273,Jimmy Wakely,Vintage Collections,Midnight Wind,"Mineola, AR",171.4673,0,0.052,1,0.54,-13.683,88.314,7,0.388,0.0
2274,Deodato,Night Cruiser,Night Cruiser (Album Version),,378.09587,10,0.455,0,0.547,-13.362,113.52,4,1.0,0.206
2275,Jeff & Sheri Easter,By Request,There Is a Way,,241.99791,9,0.483,1,0.523,-8.17,156.139,4,0.251,2.705
2276,X-Raided,The Unforgiven Vol. 2.5,Assisted Suicide 2.5,,247.37914,7,0.179,1,0.533,-10.069,84.973,4,0.982,0.0
2277,Kary Ng,Lian Ai Tian Cai,Lian Ai Tian Chi,,188.36853,6,0.57,0,0.685,-3.616,90.139,5,0.976,0.446
2278,Jeff Beck Group,Original Album Classics,Ice Cream Cakes,,340.34893,2,0.815,1,0.57,-13.637,98.087,5,0.545,2.305
2279,Malina,Malina.Org.azm.ru,Shagi po bitomu steklu,"Viareggio, Italy",239.72526,11,0.691,0,0.626,-5.497,153.998,4,0.519,0.252
2280,Mista,Mista,If My Baby (LP Version),,259.3171,1,0.0,1,0.0,-5.2,169.722,4,0.297,0.183
2281,Steve Smith,This Town,Better Off That Way,"Brockton, MA",270.99383,7,1.0,1,0.914,-7.992,159.621,4,0.485,2.943
2282,Sugar Minott,Dance Hall Showcase Vol. II,Informer,"Kingston, Jamaica",226.40281,11,0.314,1,0.465,-5.627,154.585,4,1.0,0.119
2283,Cedric Gervais Featuring Caroline,Spirit in My Life,Spirit in My Life (Earnshaw's Instrumental),,396.5122,6,0.441,1,0.49,-10.047,84.676,5,0.966,0.154
2284,The King Sisters & Alvino Rey,In The Mood,The Army Air Corps,,163.97016,4,0.513,0,0.397,-10.814,100.72,4,0.358,0.485
2285,Suzi Quatro,The Wild One - The Greatest Hits,Mama's Boy,"Detroit, MI",217.46893,4,0.924,1,0.752,-11.314,168.165,1,0.0,0.345
2286,Humanzi,Diet Pills & Magazines,Anxiety,"Dublin, Ireland",110.78485,7,0.765,0,0.504,-3.853,186.141,4,0.665,2.519
2287,Gene Latter,Groove It,Groove It,,167.00036,4,0.096,1,0.325,-13.135,86.949,4,0.312,0.069
2288,Billy May & His Orchestra,All Of Me,Tenderly,,147.59138,1,0.506,1,0.379,-22.729,64.79,1,0.994,0.396
2289,Kings Of Leon,Youth & Young Manhood,Genius,"Nashville, Tennessee",168.82893,7,0.664,1,0.696,-6.538,125.875,1,0.0,0.173
2290,Kurupt_ Rosco_ Jayo Felony & 40 Glocc,Kalifornia Love,She Flock To Me,"Philadelphia, PA",192.86159,10,0.328,0,0.431,-14.922,174.762,4,0.0,0.0
2291,Christie Hennessy,The Platinum Collection,Roll Back The Clouds,,332.69506,9,1.0,1,1.0,-15.673,126.488,4,0.892,2.206
2292,The Jeremy Spencer Band,Flee,Travellin' (Album Version),"West Hartlepool, England",206.05342,4,0.917,1,0.763,-9.1,116.137,4,0.876,0.16
2293,The Stooges,1970: The Complete Fun House Sessions,Studio Dialogue (#19),"Ann Arbor, MI",43.91138,11,0.0,0,0.0,-22.115,100.353,3,0.792,0.241
2294,Candy Lo,Miao......,Ji Nian Pin,,244.03546,0,0.569,1,0.563,-8.951,235.903,7,1.0,0.223
2295,Flamin' Groovies,Teenage Head,Evil Hearted Ada,"San Francisco, CA",199.96689,4,0.581,1,0.401,-5.24,235.405,4,1.0,0.293
2296,Eddie Cantor,All Time Greats,That's The Kind Of Baby For Me,"New York, NY",145.31873,5,0.57,1,0.502,-24.705,122.887,3,0.924,0.24
2297,Marga Gomez,Hung Like A Fly,Introduction,,26.93179,6,0.178,1,0.312,-13.467,104.618,3,0.059,0.067
2298,Roberto Roena,Apollo Sound V,Oriza Eh,,224.522,1,0.712,1,0.556,-6.648,126.291,7,1.0,0.343
2299,Tum Tum [DJ Drop Mix],The Definition Of A ZillaNaire [DJ Drop Mix],Definition Of A Zilla'Naire,,87.14404,5,0.44,1,0.329,-9.285,159.252,4,0.0,5.515
2300,Rocio Jurado,15 Exitos Originales Con Rocio Jurado,Mi Amante Amigo,,238.05342,9,0.484,0,0.625,-17.172,159.026,4,0.716,0.352
2301,Salieri,Electric Doorbells,Now everybody's gone,,238.81098,4,0.526,0,0.681,-20.865,86.55,3,0.842,0.0
2302,Royal S,Attitude Identitaire,I.A.I,"Winterthur, Switzerland",95.9473,2,0.054,0,0.41,-6.29,92.969,4,1.0,0.119
2303,Steve Chou,Happy Etude,Yang Guang He Xu,,270.10567,6,0.719,1,0.659,-9.592,131.889,4,0.733,3.953
2304,The Brooklyn Tabernacle Choir,Praise Him...Live!,Everything I Desire,,226.66404,8,0.718,1,0.688,-11.907,162.987,4,1.0,3.796
2305,Everyday Sunday,Wake Up! Wake Up!,Wake Up! Wake Up! (Wake Up! Wake Up! Album Version),"Columbus, OH",168.95955,1,0.683,1,0.651,-4.017,151.844,4,0.0,0.074
2306,D.O.W.N.,Southern Slang (Chopped & Screwed),I Don't Give A F**K,,265.66485,1,0.788,1,0.503,-7.425,109.659,4,0.805,0.0
2307,Buckwheat Zydeco,Best Of/20th Century,Hot Tamale Baby,"Lafayette, LA",246.49098,6,0.125,1,0.374,-7.822,124.577,4,0.863,0.307
2308,Charley Pride,Super Hits,Let The Chips Fall,"Sledge, MS",163.52608,0,0.698,1,0.631,-11.943,100.893,1,0.0,1.061
2309,Louis Prima & Keely Smith,The Vegas Years,When You're Smiling - Sheik Of Araby,,239.51628,3,0.273,1,0.426,-10.937,116.596,5,0.867,0.0
2310,Yami Bolo,Reggae Superstars 9 & 10,The Wonders,Detroit USA,234.03057,6,0.03,1,0.461,-10.742,166.749,4,0.357,0.194
2311,Killswitch Engage,Killswitch Engage [Special Edition],In A Dead World (Album Version),"Boston, MA",254.45832,8,0.152,1,0.395,-3.902,104.939,3,1.0,0.0
2312,Pardesi,Balle! Balle! Sounds of Bhangra,Dama Dam Mast Kalander,,368.32608,0,0.254,1,0.306,-7.071,202.036,4,0.459,0.247
2313,Andy Griffith,The Christmas Guest,Jesus Walked This Lonesome Valley  (The Christmas Guest Album Version),,190.85016,6,0.489,0,0.432,-10.239,96.052,4,0.48,0.0
2314,Crazy Girl,Get Picked Up,Get Picked Up,,323.00363,8,0.536,1,0.515,-5.533,91.997,1,1.0,0.0
2315,Memphis Jug Band,The Best Of The Memphis Jug Band,Ambulance Man,"Memphis, TN",161.54077,10,0.977,1,0.858,-15.963,97.754,1,0.0,0.142
