,Artist Name,Release,Song Title,Duration (sec),Key,Key Confidence,Mode,Mode Confidence,Loudness,Tempo,Time Signature,Time Signature Confidence,End of Fade In
2624,Hot Live Guys,Robbin' A Bank,I'm A Killer,138.13506,7,0.463,1,0.61,-3.846,123.087,1,0.258,0.131
2625,Kanda Bongo Man,Djessy,Djessy,554.68363,0,0.698,1,0.439,-12.831,132.27,4,1.0,0.0
2626,Múm,Nightly Cares,Nightly Cares,249.05098,1,0.704,0,0.858,-15.775,95.576,4,0.453,2.264
2627,Alex,Self Control,Love Selecta (feat Iffectz & Marwa),247.43138,1,0.838,1,0.548,-6.023,127.979,4,0.0,0.246
2628,Marvin Sapp,Grace And Mercy,Whosoever Will (LP Version),393.09016,7,0.309,1,0.208,-14.668,89.726,3,0.559,0.119
2629,Eluveitie,Evocation I - The Arcane Dominion,A Girls Oath,78.18404,0,0.651,0,0.529,-14.481,111.127,3,0.636,3.315
2630,Jo Privat,Dansez Avec Jo Privat,Rossignol Montmartrois (Polka),146.57261,6,0.107,0,0.323,-7.828,122.093,4,0.844,0.386
2631,Steel Pulse,Rage and Fury,Ku Klux Klan,231.49669,6,0.727,1,0.579,-6.092,153.052,4,0.195,0.171
2632,Keb'Mo',Keb' Mo',Anybody Seen My Girl,176.5873,7,0.677,1,0.65,-15.608,79.151,4,0.93,1.468
2633,Bob Marley,Keep on Moving,Lively Up Yourself,173.24363,2,0.519,1,0.575,-7.236,127.765,4,1.0,0.287
2634,Rachael Lampa,Blessed: The Best Of Rachael Lampa,I'm All Yours (LP Version),269.00853,4,0.24,1,0.256,-2.224,101.905,4,0.636,0.194
2635,Buzzcocks,French,Get On Our Own,144.77016,9,0.9,1,0.481,-11.058,181.421,4,0.235,0.0
2636,David Zinman;Pittsburgh Symphony Orchestra,Danielpour:  Concerto for Orchestra,Concerto for Orchestra (Zoroastrian Riddles) (1996)/3. Adagio non troppo,641.48853,0,0.426,0,0.483,-25.895,170.899,7,0.621,7.059
2637,Rickie Lee Jones,Live at Red Rocks,Just My Baby,314.72281,10,0.615,1,0.626,-9.785,147.736,3,0.899,0.0
2638,Cece Winans,Alone In His Presence,Because Of You,292.51873,0,0.528,1,0.538,-9.915,113.636,3,1.0,0.222
2639,Sofia Karlsson,Folk Songs,I denna ljuva sommartid,340.21832,0,0.954,1,0.845,-14.863,101.897,5,0.799,0.604
2640,Backstreet Boys,Black & Blue,Shape Of My Heart,173.5571,11,0.505,0,0.518,-5.47,86.693,3,1.0,2.798
2641,Mystic Rhythms Band,Music For Dancing,Firedance,206.2624,8,0.595,1,0.536,-8.913,140.834,4,1.0,0.0
2642,Epitaph,Epitaph,Hopelessly,494.21016,7,0.332,1,0.518,-11.017,144.84,5,0.971,0.0
2643,Rodney O_ Joe Cooley,The Best of Rodney O and Joe Cooley,Let's Have Some Fun,222.24934,6,0.006,1,0.227,-11.255,99.612,4,1.0,0.0
2644,Jerry Goldsmith,L.A. Confidential,The Keys,110.70649,5,0.342,0,0.097,-28.19,130.908,4,0.606,0.351
2645,Alexis HK,L'homme Du Moment,Juste Une Fois,98.66404,4,0.043,1,0.416,-15.615,96.082,5,0.007,0.0
2646,Steve Erquiaga,The Bach Variations,Prelude In C Minor From The Well Tempered-Clavier,184.29342,4,0.663,0,0.625,-23.966,116.949,1,0.0,4.052
2647,Robert Palmer,Double Fun,Love Can Run Faster,247.95383,11,0.417,0,0.577,-17.664,119.389,4,1.0,0.218
2648,Sigmatropic,Dark Outside,The Blue Side of The Sun,263.57506,1,0.438,1,0.37,-8.511,128.006,4,0.0,4.743
2649,Neon Blonde,Chandeliers In The Savannah,New Detroit,170.70975,7,0.891,1,0.73,-5.059,139.562,1,0.085,0.554
2650,Soul Ballet,LAViSH,da da Diamonds,224.86159,9,0.573,0,0.382,-6.769,106.01,4,0.942,0.0
2651,Milk Inc.,Double Cream,Livin' A Lie (Video Mix),204.25098,7,0.779,0,0.647,-6.62,141.008,4,0.0,2.009
2652,Korn,I KNOW WHAT YOU DID LAST SUMMER THE ALBUM,Proud,197.53751,2,0.0,1,0.106,-4.347,80.375,3,0.93,0.0
2653,Mario Piu',Communication (Remix),Communication (More Mix),355.39546,7,0.774,0,0.518,-9.3,133.015,4,0.0,10.966
2654,Joy Division,Let The Movie Begin,Passover,128.67873,10,0.063,1,0.453,-9.663,135.066,4,0.791,0.0
2655,Bob Crosby,1937/40 Broadcasts,Wolverine Blues (Slight Flaw In Master) (1940 Blackhawk Restaurant Chicago),171.85914,0,0.513,0,0.574,-14.946,100.317,4,1.0,0.0
2656,The Frantic,Audio & Murder,Rock & Roll Renegade,146.15465,9,0.635,1,0.488,-5.22,112.09,4,0.0,0.0
2657,Ruffneck,Ma Motivation,C'Est Moi L'BO$$,201.97832,7,0.529,1,0.607,-5.411,134.245,4,0.62,0.386
2658,Devo,Q: Are We Not Men?  A: We Are Devo / Devo Live,Soo Bawlz,141.08689,9,0.805,1,0.524,-11.714,155.26,4,0.813,0.16
2659,Sofia Karlsson,Söder Om Kärleken,Blåsut,165.69424,6,0.341,1,0.367,-10.062,205.16,1,0.0,3.402
2660,The Perrys,Hits & Hymns Volume II,By Faith I Can Touch Him Now,241.44934,7,0.934,1,0.812,-8.962,45.709,4,0.637,0.0
2661,Shirley Caesar,He's Working It Out For You,Wait On The Lord  (LP Version),408.05832,8,0.71,1,0.583,-12.411,154.483,3,0.501,0.0
2662,The Jets,Back to Back - Atlantic Starr & The Jets,Curiosity,280.65914,10,0.12,0,0.537,-9.923,122.954,4,0.992,0.217
2663,Dolce; Orange Factory,Fire,Fire (Orange Factory Dub),419.76118,10,0.104,0,0.484,-6.497,202.052,3,1.0,0.155
2664,Rihanna,Music Of The Sun,Music Of The Sun,235.98975,0,0.647,1,0.547,-8.298,85.976,4,0.973,0.125
2665,Tin Hat Trio,Helium,Width Of The World,407.06567,7,0.895,1,0.778,-12.957,144.012,3,0.708,0.0
2666,DJ Nasty,Tha Remixes Vol. 19,Houston Anthem,188.26404,1,0.382,0,0.489,-3.586,145.008,4,0.814,0.0
2667,Bill & Gloria Gaither,Turn Your Radio On,Til The Storm Passes By,175.15057,10,0.727,1,0.688,-17.452,75.06,3,1.0,0.545
2668,Angelo Badalamenti,Mulholland Drive,Dinner Party Pool Music,86.56934,1,0.267,0,0.348,-23.476,90.336,7,0.0,0.0
2669,Venice,More Than One Love,More Than One Love,186.40934,4,0.67,0,0.371,-9.236,136.861,4,0.398,0.0
2670,Tommy Torres,Pegadito,Pegadito,219.21914,9,0.407,1,0.535,-7.492,165.977,4,0.614,0.171
2671,Kanye West,808s & Heartbreak,Street Lights,189.962,1,0.58,1,0.567,-9.644,125.593,3,0.432,0.197
2672,Smash Palace,Fast_ Long_ Loud,Death of Me,274.442,0,0.0,1,0.0,-6.672,118.959,4,0.531,0.414
2673,Natural Elements,1999: 10 Year Anniversary,More Than Vocals (MTV),246.67383,1,0.0,1,0.0,-12.69,107.927,1,0.434,0.0
2674,Dakis,Moments,Sentimento (Asteri_ Asteraki),210.52036,1,0.554,1,0.501,-8.918,111.946,5,0.203,0.467
2675,Dave Brockie Experience,Songs For The Wrong,Slips Of Paper,126.4322,1,0.491,1,0.357,-6.293,138.156,1,0.0,0.2
2676,Emotion Code,Mesmerise the Future,Mesmerise The Future Part 1,503.48363,5,0.15,1,0.146,-17.825,120.066,4,0.0,0.148
2677,Debbie Davies,Round Every Corner,Backseat Driver,243.30404,9,0.045,1,0.388,-5.981,125.05,4,0.413,0.497
2678,Matisyahu,Live at Stubb's,Refuge,242.15465,4,0.313,0,0.393,-8.702,72.884,4,0.068,0.0
2679,Bow Wow Wow,Girl Bites Dog_ Your Compact Disc Pet,Sex,167.83628,4,0.2,1,0.322,-12.324,137.398,4,0.197,0.508
2680,Der Plan,Live At The Tiki Ballroom...,Engel,218.67057,11,0.234,1,0.36,-15.429,30.048,1,0.0,0.439
2681,Sergio Franchi,The Heart Of Christmas,Oh Little Town Of Bethlehem,165.74649,10,0.252,0,0.397,-14.431,78.841,1,0.0,0.189
2682,Ashton Shepherd,Sounds So Good,Old Memory,260.51873,3,0.562,1,0.64,-6.857,45.508,4,0.439,0.218
2683,Janet Paschal,The Good Road,The Lord Will Go Before You,207.69914,6,0.313,0,0.412,-10.204,180.121,3,0.32,0.282
2684,Lonnie Brooks,Sweet Home Chicago (Paris 1975) (Blues Reference),Mama Talk To Your Daughter (take 2),156.21179,0,0.22,1,0.252,-9.392,138.386,1,0.0,0.0
2685,I Wayne,Lava Ground,Grow Proper,244.32281,6,0.508,1,0.522,-5.587,67.606,5,0.877,0.258
2686,Roy Rogers,Ride Ranger Ride,My Chickasay Girl,146.07628,9,0.535,0,0.458,-15.913,101.195,3,0.582,0.235
2687,Jazzy B,Romeo,Soorma,411.68934,4,0.415,1,0.34,-7.172,156.066,4,0.073,2.397
2688,Les Ogres De Barback,Terrain vague,Flamme & co,404.45342,2,0.273,0,0.444,-10.899,131.509,4,0.712,0.0
2689,Coffinberry,God Dam Dogs,Welcome To Hell,146.83383,4,0.0,0,0.067,-10.427,152.628,4,0.412,0.0
2690,Janitor Joe,Big Metal Birds,Boyfriend,169.22077,7,0.066,1,0.403,-12.114,160.979,4,0.733,0.398
2691,Young-Holt Unlimited,Born Again,We've Only Just Begun (LP Version),266.05669,2,0.368,1,0.431,-10.095,156.298,4,0.0,0.29
2692,Charlie Peacock,Kingdom Come,Night Won't Last Forever_ The (Kingdom Come Album Version),355.34322,0,0.919,0,0.884,-9.64,153.968,4,0.706,0.0
2693,Brent Lamb,Right Now It's Raining,All The Difference In The World,250.38322,7,0.887,1,0.773,-10.753,110.0,4,0.712,9.921
2694,George Lopez,Right Now Right Now,Memmer?... U Memmer!,211.53914,3,0.041,1,0.111,-16.169,126.792,7,0.39,0.0
2695,Rokia Traoré,Tchamantché,Koronoko,273.08363,7,0.384,1,0.533,-9.784,109.804,4,0.319,0.154
2696,Vodka Collins,Boy's Life,See You Comin',220.52526,5,0.435,1,0.636,-5.654,143.095,4,0.612,1.35
2697,Mastodon,Leviathan,Megalodon,262.89587,2,0.507,1,0.429,-7.628,145.997,1,0.0,0.078
2698,Joe Rogan,Talking Monkeys In Space,Telepathy/Ted Haggard Got Cured of the Gay,179.51302,1,0.521,1,0.517,-5.475,134.112,3,0.628,0.0
2699,Brenda Boykin,Music For Cocktails - Fashion Show,Be My Lover,263.73179,1,0.621,1,0.588,-10.235,86.684,5,1.0,0.943
2700,Tom Cochrane,Mad Mad World,Washed Away,320.44363,5,0.85,1,0.536,-11.415,88.072,4,0.481,0.0
2701,Erik Berglund,Angelic Harp Music,Angel Of Heaven's Gate,371.87873,10,0.124,0,0.709,-23.876,64.901,7,0.404,2.281
2702,Red Hot Chili Peppers,Freaky Styley,American Ghost Dance (2003 Digital Remastered),231.23546,0,0.213,0,0.186,-4.818,111.541,4,0.731,0.229
2703,James Newton Howard,The Happening,Voices,95.50322,2,0.241,1,0.432,-28.506,88.662,3,0.875,0.0
2704,Faith Yang,Self-Selected,Song 2,134.97424,10,0.452,0,0.364,-6.223,136.984,4,0.876,7.843
2705,Roger Reynolds,Process And Passion,Binaural Presentation - Focus On A Beam Emptied Of Thinking_ Outward...,842.10893,7,0.346,1,0.331,-30.14,60.013,1,0.0,4.441
2706,Toots Thielemans,Only Trust Your Heart,Sophisticated Lady,302.62812,5,0.061,0,0.307,-16.252,68.326,1,0.729,0.322
2707,SOJA,Soldiers of Jah Army,Watch Them,295.49669,7,0.278,1,0.228,-9.32,124.771,1,0.0,0.0
2708,Jim Reeves,RCA  Country Legends,I Guess I'm Crazy,145.13587,4,0.722,1,0.749,-12.653,91.318,4,0.785,0.345
2709,The Del McCoury Band,It's Just The Night,Asheville Turnaround,154.74893,0,0.296,0,0.124,-9.059,177.945,4,0.19,0.305
2710,Les Hou-Lops,Tout ira très bien,Pour toute la vie,156.49914,5,0.0,0,0.135,-6.779,102.77,1,0.0,0.085
2711,Ketty DB,Spacer,Spacer,203.83302,9,0.168,0,0.34,-13.657,129.974,4,0.013,0.281
2712,Jeff And Sheri Easter,Sittin' On Cloud Nine,Morning's Coming,185.57342,1,0.31,0,0.545,-6.604,110.209,4,1.0,0.537
2713,Sonic Subjunkies,Live At The Suicide Club,Backlash,238.00118,9,0.591,1,0.441,-11.121,96.972,4,0.438,0.136
2714,Gov't Mule,By a Thread,Broke Down On The Brazos (Album),378.95791,5,0.138,0,0.267,-5.856,196.141,4,0.617,0.856
2715,Ray Conniff,Happiness Is,Popsy,126.58893,2,0.504,0,0.528,-9.568,82.752,4,0.393,0.131
2716,Sir Douglas Quintet,The Complete Mercury Masters,She's About A Mover,193.59302,4,0.818,1,0.706,-11.08,85.2,4,0.0,0.282
2717,Michelle Tumes,Center Of My Universe,Christe Eleison (Christ Have Mercy) (Center Of My Universe Album Version),189.20444,0,0.646,0,0.573,-9.113,107.932,4,0.674,0.27
2718,Major Lance,The Very Best Of Major Lance,Come See,141.42649,6,0.781,1,0.595,-9.379,119.712,1,0.123,0.892
2719,Bad Azz,Money Run,Ghetto,255.84281,1,0.278,1,0.402,-7.532,121.871,4,0.915,0.167
2720,Kitty Wells,Wings Of Angels,This White Circle,172.48608,6,0.546,1,0.57,-17.877,105.732,4,0.0,0.172
2721,Defect & Quixotic,Return Of The DJ 5.5 Optimized,WristStraining Order,267.75465,9,0.0,0,0.095,-5.136,102.008,4,0.506,0.682
2722,Mario Rosenstock,Gift 2,Radio Roy II,339.33016,7,0.244,1,0.431,-7.018,84.769,5,0.63,0.403
2723,Rockin' Dopsie_ Jr.,Ultimate Mardi Gras,Down at the Mardi Gras,205.71383,7,0.692,1,0.454,-8.265,104.448,4,0.759,0.0
2724,Static-X,Beneath...Between...Beyond...,Love Dump (Demo Version),268.06812,1,0.639,1,0.592,-5.051,129.97,1,0.0,0.583
2725,She Satellites,Poison Lips,No-Satellites,149.36771,8,0.0,1,0.1,-7.798,185.76,3,0.832,0.102
2726,Saman,Koocheyeh Khatereh,Roorasty,243.98322,7,0.27,1,0.388,-7.807,141.205,3,1.0,0.0
2727,Smart Alex,Produced & Remixed,Chinz Ninja (Rui Da Silva mix),543.58159,1,0.433,1,0.586,-10.591,0.0,3,1.0,0.311
2728,OutKast,Southernplayalisticadillacmuzik,Call Of Da Wild,366.39302,8,0.444,0,0.483,-6.788,177.662,4,0.674,0.0
2729,Michael Jackson,Michael Jackson: The Ultimate Collection,Dirty Diana,281.73016,5,0.345,1,0.174,-4.843,131.319,4,0.797,1.047
2730,Bukka White,Sky Songs,Single Man Blues,342.7522,11,0.064,1,0.815,-14.419,87.557,5,0.612,0.421
2731,AFS,Mother's Day,Mother's Day Part 1,220.08118,0,0.465,1,0.456,-13.308,120.984,4,1.0,4.284
2732,Jim Reeves,Legends,I'd Like To Be,121.73016,11,0.712,1,0.705,-12.744,151.73,3,0.878,0.165
2733,Wet Wet Wet,Weightless,Weightless (Demo),222.69342,10,0.763,0,0.724,-8.209,105.95,4,0.85,0.0
2734,Tsar,Band-Girls-Money,Conqueror Worm,220.42077,9,0.607,1,0.59,-2.588,150.23,4,0.347,0.0
2735,Martin Sexton,Camp Holiday,White Christmas,144.19546,3,0.775,1,0.768,-12.031,90.099,3,0.868,0.212
2736,Elliot Goldenthal,Titus - Original Motion Picture Soundtrack,Arrows Of The Gods,91.74159,0,0.0,1,0.0,-12.671,177.465,4,0.875,0.243
2737,Dave Valentin,Primitive Passions,San Juan,262.55628,0,0.674,1,0.722,-10.325,125.294,4,0.0,0.405
2738,Casual,Truck Driver,Classic Material,188.05506,2,0.475,1,0.474,-5.022,92.571,4,0.725,0.241
2739,Jimmy Burns,Back To The Delta,Groovin' With Jimmy,211.74812,0,0.605,1,0.609,-7.461,138.755,3,0.97,0.194
2740,Claire Elzière,La vie va si vite (Live),Au mariage des Levon-Lecu (Live),152.97261,5,0.798,1,0.661,-11.339,90.073,4,0.437,0.972
2741,Dino,Quiet Time,Wonderful Peace,206.96771,8,0.495,1,0.696,-22.504,134.279,7,0.813,0.0
2742,Luke Vibert,Mate Tron,Mate Tron,420.15302,0,0.572,1,0.611,-9.801,125.008,4,0.989,0.996
2743,Ice,Darkest Light,Time Will Tell,285.77914,5,0.592,0,0.558,-5.956,111.046,4,0.739,0.136
2744,Spiral Stairs,The Real Feel,Ladies And Gentlemen,65.51465,3,0.071,1,0.391,-22.71,100.088,5,0.695,2.27
2745,Rea_ Chris,The Road To Hell Part 2,E,366.28853,9,0.572,0,0.585,-13.018,131.948,4,0.04,0.113
2746,Scar Symmetry,Pitch Black Progress,Deviate From The Form,326.60853,3,0.692,0,0.578,-4.136,120.022,4,0.786,0.0
2747,Tito Puente,Mamborama,Mambo Tipico,180.00934,7,0.057,1,0.481,-10.702,146.24,1,0.0,0.612
2748,Silverchair,Freak Show,The Door,213.13261,7,0.0,1,0.0,-5.382,91.922,4,0.357,0.0
2749,Willie Bobo,Willie Bobo's Finest Hour,Dichoso,197.40689,0,0.676,1,0.602,-13.984,80.391,3,0.874,0.0
2750,Lifehouse,Lifehouse,Better Luck Next Time,215.82322,1,0.375,0,0.459,-4.176,164.002,4,0.0,0.0
2751,Carlos Ponce,La Historia,Todo Lo Que Soy,223.60771,5,0.791,1,0.515,-6.804,98.501,4,0.786,0.229
2752,Ricardo Arjona,Solo,La mujer que no sone (Album),219.68934,0,0.724,1,0.74,-10.208,93.376,3,0.448,0.078
2753,Tyrone Wells,Hold On,Baby Don't You Change,252.65587,1,0.561,0,0.536,-7.825,151.699,4,0.831,3.553
2754,B.B. King,Hurricane Relief: Come Together Now,Early In The Morning,237.66159,2,0.755,1,0.504,-4.651,151.284,4,0.162,0.0
2755,John Sebastian,Tarzana Kid,Sportin' Life,189.51791,0,0.644,1,0.77,-19.944,103.666,3,1.0,2.519
2756,Andre Verchuren,Tango Pour Madameon,Valse Des Montagnes,153.25995,5,0.647,1,0.458,-12.187,197.704,1,0.0,0.0
2757,Scar Symmetry,Holographic Universe,The Three-Dimensional Shadow,237.84444,1,0.651,1,0.272,-3.492,110.107,4,0.853,3.117
2758,Concretes,Hey Trouble,Souvenirs,204.85179,2,0.579,1,0.629,-11.112,89.676,4,1.0,0.16
2759,Izzy Stradlin And The Ju Ju Hounds,Izzy Stradlin And The Ju Ju Hounds,Train Tracks,267.65016,7,0.781,1,0.612,-10.097,150.404,4,0.0,8.11
2760,Don Campbell,Reggae Hits Vol. 35,Unchain Us,223.29424,1,0.035,0,0.32,-6.87,157.897,4,0.284,2.473
2761,David Lynch,Good Wood,Carry The Light,214.04689,8,0.643,1,0.527,-9.214,166.929,7,0.214,0.0
2762,Cotton Candy,Top-Notch & First-Rate,Hot Weiners (All The Way),269.7922,11,0.007,0,0.269,-8.796,139.026,4,1.0,3.1
2763,Frank Marino & Mahogany Rush,Tales Of The Unexpected,Down_ Down_ Down,336.79628,2,0.684,1,0.504,-8.978,139.499,4,0.0,2.763
2764,John Wayne,1985 Sleng Teng Extravaganza,Call The Police,192.70485,1,0.0,1,0.0,-9.947,160.663,4,0.646,0.0
2765,The Incurables,Fade,Scared,187.97669,2,0.692,1,0.856,-10.085,63.359,5,1.0,0.183
2766,Bert Kaempfert,Orange Colored Sky,Don't Go,184.31955,5,0.411,0,0.46,-20.282,118.971,4,0.266,3.326
2767,H-Town,Imitations Of Life,She's Actin Bad,249.91302,6,0.526,0,0.376,-3.46,167.988,4,0.348,0.461
2768,Voyager Series,Celtic Harp,The Harp That Once Through Tara's Halls,103.73179,0,0.537,1,0.678,-24.327,71.308,1,0.592,0.0
2769,JERRY WALLACE,Jerry Wallace's King Of The Mountain,You'll Never Know,180.50567,9,0.392,0,0.453,-14.794,219.298,4,0.451,0.259
2770,Beenie Man Featuring Janet Jackson,Feel It Boy,Feel It Boy (Deep Dish Danchall Remix) (Feat. Janet Jackson),215.90159,1,0.0,1,0.0,-4.475,102.828,4,1.0,0.31
2771,Georges Brassens,Georges Brassens-N 4,Auprès De Mon Arbre,184.76363,1,0.636,0,0.482,-11.242,126.31,5,0.326,0.311
2772,Morgion,Morgion,Basking Under a Blacksun Dawning,341.68118,10,0.803,1,0.623,-7.422,112.063,3,0.167,0.467
2773,4Him,The Basics Of Life,Freedom,238.49751,2,0.297,1,0.482,-10.996,182.247,4,0.335,0.0
2774,Wild Horses,Rolling Stones Instrumental Renditions,Let It Bleed,338.28526,0,1.0,1,0.86,-8.527,111.989,4,0.92,0.52
2775,David Meece,David,Touch My Hand [Remastered],211.17342,11,0.746,0,0.754,-13.506,81.404,4,0.153,4.116
2776,Freddie King,King Of The Blues,Hide Away,286.82404,9,0.548,1,0.458,-6.615,134.741,4,0.0,0.0
2777,Danny Wilson,Bebop Moptop,Never Gonna Be The Same,167.13098,11,0.698,1,0.605,-11.053,91.256,1,0.0,4.673
2778,Malefaction,Crush The Dream,Beothuck,34.61179,8,0.285,1,0.563,-3.93,84.303,1,0.0,0.2
2779,Jope Ruonansuu,Kaikkien aikojen parhaat -45 klassikkoa - Aattelepa ite,Uu-Pee-Ämmät,126.69342,2,0.568,1,0.555,-4.762,86.992,4,0.391,0.0
2780,Marcie Blane,Bobby's Girl - The Complete Seville Recordings,After The Laughter,139.83302,0,0.0,0,0.0,-9.737,102.881,7,0.566,0.154
2781,Charlie Walker,Charlie Walker's ''T'' For Texas,That Little Ole Wine Drinker Me - Original,124.76036,7,0.003,1,0.144,-17.913,161.533,4,0.652,0.126
2782,Slum Village,Fantastic Vol. 2.10,CB4 (Instrumental Mix),204.38159,0,0.015,1,0.268,-7.941,94.495,4,0.199,3.93
2783,Twista,The Black Jason Of Rap,Pop Pop,163.39546,7,0.02,1,0.275,-9.632,100.016,4,0.862,0.0
2784,Francis Dunnery,Hometown 2001,Grateful & Thankful,277.08036,7,0.543,1,0.469,-13.095,84.186,7,0.44,0.0
2785,Perrey And Kingsley,The Out Sound From Way In!,The Minuet Of The Robots,137.19465,7,0.209,1,0.341,-11.382,125.767,1,0.0,0.171
2786,Youves,Cardio-Vascular,Another Djemba Djemba,100.20526,1,0.434,1,0.335,-6.885,134.104,4,0.0,0.0
2787,Maurice Larcange,Joue Legrand & Becaud,Je T'Appartiens,276.53179,4,0.177,1,0.293,-12.35,84.133,4,0.777,2.258
2788,Mau Mau,Made In Italy,Paseo Colòn,285.1522,10,0.187,0,0.308,-7.613,182.198,4,0.683,0.305
2789,Cats In Boots,Kicked And Klawed,Shotgun Sally,208.79628,8,0.752,1,0.714,-5.602,167.142,4,0.0,0.967
2790,Firehouse,Firehouse,Rock On The Radio,285.3873,1,0.01,0,0.25,-10.181,169.866,3,0.306,0.0
2791,The Panic Channel,(ONe),Awake,227.99628,9,0.043,1,0.262,-3.229,147.975,4,0.866,0.138
2792,Chris Standring,Groovalicious,Fat Tuesday,256.49587,0,0.847,1,0.744,-9.339,111.039,4,0.63,0.235
2793,El Gran Silencio,Super Riddim Internacional Volumen 1,Recordar Es Vivir,249.25995,3,0.05,1,0.338,-6.57,115.005,4,0.669,0.0
2794,Ismael Dueñas,Diversions,You do something to me,537.25995,5,0.53,0,0.541,-17.495,100.275,4,0.679,2.078
2795,The Galactic Heroes,How About San Francisco?,Cherokee,120.86812,9,0.591,1,0.536,-10.33,187.323,1,0.0,0.061
2796,FU-Schnickens,Greatest Hits,Heavenly Father,276.94975,11,0.512,0,0.669,-9.716,102.739,4,1.0,0.421
2797,Sonny Terry & Brownie McGhee,Sonny Terry & Brownie McGhee_ Vol. B (1941),Try Me One More Time,182.69995,10,0.788,1,0.531,-18.526,108.188,1,0.0,0.235
2798,Bad Azz,Personal Business (Explicit),When You See Me,237.7922,5,0.228,0,0.371,-5.345,120.716,3,1.0,2.252
2799,Anané,ANANÉSWORLD,Plastic People (Original Mix),409.70404,11,0.96,1,0.739,-5.516,125.016,4,0.266,0.0
2800,Rocker-T,If Yu Luv Luv Show Ya Luv,One Million Matches,321.30567,1,0.02,0,0.194,-7.253,149.939,4,0.114,0.171
2801,Ana Popovic,Still Making History,U Complete Me (Blues Version - Bonus Track),322.66404,7,0.399,0,0.264,-7.737,156.948,3,1.0,0.189
2802,Bézu,Maxi danses 59 titres,Viens boire un petit coup à la maison,214.04689,6,0.038,1,0.311,-10.696,126.482,4,0.01,0.0
2803,Baby D,Garage Classics Volume II Summer Edition,Let Me Be Your Fantasy,231.18322,7,0.426,1,0.583,-8.029,90.038,3,1.0,0.356
2804,Gertrudis,Teta,La Nit De Reis,215.562,5,0.567,1,0.483,-6.433,111.953,4,1.0,0.0
2805,Emilio,It's On The House,Stuck On Your Love,164.57098,7,0.66,1,0.632,-7.453,145.343,4,0.178,0.131
2806,Lunasicc,A Million Words A Million Dollars,Cheddar Chasin',304.37832,1,0.525,1,0.241,-8.4,105.207,5,1.0,0.182
2807,Juelz Santana / Bezel,What The Game's Been Missing!,Violence,254.51057,10,0.347,0,0.567,-3.858,104.99,3,0.792,2.81
2808,The Fontane Sisters,Rock 'n' Roll Heaven - The Ultimate Collection - 125 Original Recordings,Seventeen (Digitally Remastered),127.68608,6,0.386,1,0.489,-8.688,85.261,4,0.763,0.189
2809,Tiny Tim,Tip Toe Throught The Tulips,Baby Face,126.69342,2,0.527,1,0.466,-14.527,117.236,3,0.573,0.0
2810,The Cure,The Cure - Greatest Hits (Deluxe Sound & Vision) PAL,Cut Here,250.85342,2,0.215,1,0.426,-8.19,135.038,4,0.048,0.119
2811,I Nuovi Angeli,I Nuovi Angeli Cantaitalia,Carovana,231.07873,4,0.771,1,0.56,-8.456,85.375,4,0.352,0.473
2812,Jean-Jacques Goldman,Live 98 En Passant,La Vie Par Procuration,236.09424,9,0.568,0,0.657,-11.326,119.035,4,0.655,0.0
2813,Eddie Turner,Rise,Secret,254.9024,0,0.671,1,0.472,-6.41,93.99,4,0.499,6.142
2814,Joshua Rifkin,Scott Joplin Piano Rags,Fig Leaf Rag  (LP Version),282.09587,10,0.765,1,0.707,-25.038,128.251,1,0.0,0.0
2815,Art Blakey's Jazz Messengers,Art Blakey's Jazz Messengers_ Lausanne 1960 Part 2 / Swiss Radio Days_ Jazz Series Vol.6,A Night in Tunisia,670.04036,2,0.426,1,0.479,-15.469,144.737,4,0.278,0.0
2816,Paul Glazby,Beautiful,Beautiful,541.51791,9,0.072,1,0.301,-8.71,149.864,4,0.059,0.0
2817,White Heart,Righteous Rock: Classic Christian Hair Bands,Nothing But The Best,222.06649,7,0.165,1,0.399,-4.744,99.374,4,0.214,0.069
2818,Barbara Lusch,Barbara Lusch,Come On-a My House,214.30812,9,0.798,1,0.408,-10.304,171.463,4,0.815,4.383
2819,Patti Smith,Gone Again,Wing,293.53751,2,0.157,1,0.493,-12.359,146.454,3,0.96,5.59
2820,Saga,Remember When - The very Best of Saga,Believe,294.73914,1,0.538,0,0.585,-10.647,101.303,4,1.0,2.664
2821,Gary Hobbs,30 Del Recuerdo,Soñando En Ti,228.49261,9,0.565,1,0.599,-7.917,104.12,3,0.68,0.467
2822,Vrse Murphy,Martini Breaks,Cremona (Instrumental),240.5873,11,0.013,0,0.259,-5.715,97.015,4,1.0,0.316
2823,C.C. Adcock,Lafayette Marquis_ The,Loaded Gun,168.33261,7,0.002,0,0.084,-7.661,116.009,4,0.586,0.0
